"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","FQ2IWe src","Jn12ke src","ah5Ghc","A1zNzb href","J8zHNe","bbPy1","ah5Ghc 2","ah5Ghc 3"
"https://www.google.com/maps/place/the+burger+brothers/data=!4m7!3m6!1s0x95bca5843e413ab5:0x7f0d80cc7376163f!8m2!3d-34.4599137!4d-58.5705448!16s%2Fg%2F11frnc2txf!19sChIJtTpBPoSlvJURPxZ2c8yADX8?authuser=1&hl=es&rclk=1","the burger brothers","4,2","(143)","·","$","Hamburguesa","·","","Av Avellaneda 3518, Virreyes","","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/p/AF1QipN40NOWItFCz6w6T0OJJpko7FWv1OUWCSTXWd-x=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelentes","","","","hamburguesas",", muy ricas y con una buena cantidad de papas"""
"https://www.google.com/maps/place/La4/data=!4m7!3m6!1s0x95bca55b33abc993:0xc0764c401cd937d1!8m2!3d-34.4572008!4d-58.565703!16s%2Fg%2F11dynvq64d!19sChIJk8mrM1ulvJUR0TfZHEBMdsA?authuser=1&hl=es&rclk=1","La4","4,6","(1840)","·","ARS 10-20 K","Hamburguesa","·","","·","Av. Avellaneda 3095","Abierto","· Cierra a las 3 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxUSABCPbLzqmK8ap-Ep6gDLFmxbFqsK4zffvunVTV9FH5hDZhLNsd9H9e8FE28tvLgGxtxkOA4uzI8aKQRXEKScpgJ9BRfUHNBzdHrk6cSLRJiBDr8ROmlxRqcF2EHMJ_b1pHcr0alXJ7s=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Espectacular unas","https://www.google.com/viewer/chooseprovider?mid=/g/11dynvq64d&g2lbs=AIBNGdUpk0Kur0AZ5zzO7IvAh5UnYeQsOK1lNuPt_mOvq9GSmbQp2mBP4u3yTZ7qjJkMuCH1OzMu19fQxet1eXzq1B4iSiafpQYfYUbcXynmpyTD3KRpF7Y%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=cDZtaZOXOP_l0PEPw66NgQo&ei=cDZtaZOXOP_l0PEPw66NgQo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","impresionantes, vayan y comprueben"""
"https://www.google.com/maps/place/Big+Pons/data=!4m7!3m6!1s0x95bcb180d8718fb7:0x47388969968c3f52!8m2!3d-34.477402!4d-58.497526!16s%2Fg%2F11rbsk64fw!19sChIJt49x2ICxvJURUj-MlmmJOEc?authuser=1&hl=es&rclk=1","Big Pons","4,5","(4617)","·","ARS 20-30 K","Hamburguesa","·","","·","Av. del Libertador 14806","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyHjfs4DgmWu7p-eQqMF1E1qNqv72x9Swgttp-OZCKIzSE-QLV7QNdzqE0f_d9UpMWBJe_aLiJlu_qSE9X26AxlEH_kFtS5wuExypgK1OcEruEvh4XgEYi2gwCyAODbRCBW7AFc=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy buenas","https://www.google.com/viewer/chooseprovider?mid=/g/11rbsk64fw&g2lbs=AIBNGdUzc0OWSDBZ3776F8UYAGH-YPH8GcK9PobecaqB9RHakkb9qeHn0C1VXvgtDS9ulbMqJNo4IrDuwt8M1AAOXBOQWlicZSoNPgYlbl6DYLjkv-UPMQE%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=cDZtaZOXOP_l0PEPw66NgQo&ei=cDZtaZOXOP_l0PEPw66NgQo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", buena variedad, muy amable servicio."""
"https://www.google.com/maps/place/Sabores+al+fuego/data=!4m7!3m6!1s0x95bcb10021858a21:0x27c902343a8852a3!8m2!3d-34.4732443!4d-58.5180975!16s%2Fg%2F11y0hq0jt_!19sChIJIYqFIQCxvJURo1KIOjQCySc?authuser=1&hl=es&rclk=1","Sabores al fuego","4,9","(32)","·","ARS 10-15 K","Hamburguesa","·","","Alsina 211","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxVjCelW9IjVh1vJrh_Lsc8ISKmQmXihMDQcxLfiUPmgrzkPP9rIU1QWJGAybo8Dyy2_z2451Fu2RlUAZasOCH1y2p0ceX1Th5t_X5kv__u6h9pk8s4hdtk7wa9xnZNDrD2p2p4Nsw_vdw=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Buenísimas las","https://www.google.com/viewer/chooseprovider?mid=/g/11y0hq0jt_&g2lbs=AIBNGdWBrL12maF8mSlTv64Oev65s262LRF9SLhf-Z1IoZZpqxhock89fwGvuog2IPN0-AkU2BP9pEkbDZq3MMrreCYtgnxVfdY2H1mnzHHoNFSZg9ydByU%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=cDZtaZOXOP_l0PEPw66NgQo&ei=cDZtaZOXOP_l0PEPw66NgQo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", las mejores del candado recomiendo"""
"https://www.google.com/maps/place/The+black+burger/data=!4m7!3m6!1s0x95bca56b6f7387c3:0x5e45c94bae24734f!8m2!3d-34.4491827!4d-58.57234!16s%2Fg%2F11x8fvh648!19sChIJw4dzb2ulvJURT3MkrkvJRV4?authuser=1&hl=es&rclk=1","The black burger","5,0","(6)","","","Hamburguesa","·","","25 de Mayo 3001","","Cerrado","· Abre a las 7:30 p.m.","https://lh3.googleusercontent.com/p/AF1QipOiS73Uss0IstF4rgNeJiqESAsDUIyeJj9Z5nhy=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Riquisimas las","https://www.google.com/viewer/chooseprovider?mid=/g/11x8fvh648&g2lbs=AIBNGdUO0Dw1M_bThhF9oIVZcSLaBb-VpUFOBWDX_s2mERaQADMZmNgL6QEGPyf9Y-tPqILnrYNR0_aNZfZ8E7_OZU_1lfGopEidroE9nu0tR1gIkR1VeVc%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=cDZtaZOXOP_l0PEPw66NgQo&ei=cDZtaZOXOP_l0PEPw66NgQo&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","!!"""
"https://www.google.com/maps/place/La+Esquina+Bar/data=!4m7!3m6!1s0x95bca5ee64d0420f:0xccf9a9d1f2224b12!8m2!3d-34.4357862!4d-58.5651057!16s%2Fg%2F11s5zfzftf!19sChIJD0LQZO6lvJUREksi8tGp-cw?authuser=1&hl=es&rclk=1","La Esquina Bar","4,5","(258)","","","Hamburguesa","·","","3 de febrero 101 Esquinas, Las Heras","","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/p/AF1QipNah55ZJLUx_B7mADbCREwJXCBXEEbE3TinEYJu=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Magnífico lugar excelente atención excelente las","","","","hamburguesas",""""
"https://www.google.com/maps/place/The+Embers/data=!4m7!3m6!1s0x95bcb1baf41fb4dd:0xb31ec39a5df5673c!8m2!3d-34.4782819!4d-58.4957932!16s%2Fg%2F1vfp4twv!19sChIJ3bQf9LqxvJURPGf1XZrDHrM?authuser=1&hl=es&rclk=1","The Embers","4,1","(4503)","·","ARS 10-30 K","Hamburguesa","·","","·","Av. del Libertador 14638","Abierto","· Cierra a la 1:30 a.m.","https://lh3.googleusercontent.com/p/AF1QipMwwldvz6ad7Ci1InEmr_EgBfC_lStNTKLM-YXz=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Las mejores","https://www.google.com/viewer/chooseprovider?mid=/g/1vfp4twv&g2lbs=AIBNGdXXGsOubVg7oAkWPsAHgY67Gql4D1EbhOvNMp0Ri6KEH7JSwgNETyeXat7XNJ26OJcQJOIwpLNLwk6YBhHMzwcLRKRTJh4EkkY4ZzDhxYJBkQyAM8I%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=cDZtaZOXOP_l0PEPw66NgQo&ei=cDZtaZOXOP_l0PEPw66NgQo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","y papas rejilla .buen precio ."""
"https://www.google.com/maps/place/202+BURGER/data=!4m7!3m6!1s0x95bca5350f02f92d:0xba016201d95b4c6f!8m2!3d-34.4503755!4d-58.5692663!16s%2Fg%2F11rssf1_l2!19sChIJLfkCDzWlvJURb0xb2QFiAbo?authuser=1&hl=es&rclk=1","202 BURGER","4,9","(15)","","","Comida a domicilio","·","","Av. Hipólito Yrigoyen 2790","","Cerrado","· Abre a las 8:30 p.m.","https://lh3.googleusercontent.com/p/AF1QipMkMalWpw8hiSjYEo0uKUYwofquYnyRdq-8qa1-=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Las mejores","","","","hamburguesas","por mucho"""
"https://www.google.com/maps/place/GOLDEN+FOOD/data=!4m7!3m6!1s0x95bcb1f091492169:0xfe38093ee58bede4!8m2!3d-34.4728054!4d-58.5387089!16s%2Fg%2F11kj6psy_r!19sChIJaSFJkfCxvJUR5O2L5T4JOP4?authuser=1&hl=es&rclk=1","GOLDEN FOOD","5,0","(4)","","","Hamburguesa","·","","Int. Tomkinson 1487","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhFQDWHdnsXzxmLum5i4wGtkVlUfQ14ngG0G8tAcYMCNo0y8BD8y_XunQytA8R11SLckleNtQJMqVbL5AGPwb1PpyBcOOEZ2Sj_Ycxa8ABfIedN8q3aSLHiYyquVg7j57CVekUBQsOXS4Ci9tFX26qeNYdRyqPQ-R3P3P0vcn6DKQfpGiuzzNCisKQ=w122-h92-k-no","","Consumo en el lugar","https://www.google.com/viewer/chooseprovider?mid=/g/11kj6psy_r&g2lbs=AIBNGdV57iiUDIJ7-667YnfG980mzlW7Ki6GyTjnUmRGk76QmbZ4S7uqQdS5OQgrHijPe8U09XaI0Xwy9pqqsows-QMVfTZt14F9nai_JI1_TM6ZuenbDDk%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gzZtaZuhGvD20PEP6cTvwAo&ei=gzZtaZuhGvD20PEP6cTvwAo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","Para llevar",""
"https://www.google.com/maps/place/RE-SAK-2/data=!4m7!3m6!1s0x95bcb1a892590299:0x6435fa84528fe592!8m2!3d-34.4648493!4d-58.540355!16s%2Fg%2F11smvgnr7g!19sChIJmQJZkqixvJURkuWPUoT6NWQ?authuser=1&hl=es&rclk=1","RE-SAK-2","4,8","(5)","","","Hamburguesa","·","","Julián Navarro 1159","","","","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WX4wd4OBRODhIDqme-loWg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=310.38004&pitch=0&thumbfov=100","","Consumo en el lugar","","","","Para llevar",""
"https://www.google.com/maps/place/Panzzer+Burger/data=!4m7!3m6!1s0x95bcaf001a992b5d:0x11b1282d521a12bd!8m2!3d-34.4432133!4d-58.554092!16s%2Fg%2F11wmtqd0v4!19sChIJXSuZGgCvvJURvRIaUi0osRE?authuser=1&hl=es&rclk=1","Panzzer Burger","4,7","(42)","","","Hamburguesa","·","","Constitución 1409","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhFePbR2_ryhp42OafyMR-wDm_0EZAN9D8p3ixK0yLZy9gKr4UqDW0UM497O7HCgM2SGOeQfFlXDmALlb5o2gksAlaXs46IJA4FicYG0MN7DdplZRGADgy6gQnakIvL3T7BlsCJQkwUE6NNiqmBmBghf91A4Rd_DMo_NIpZn_ggba1QK1yWuZkYg=w123-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelentes","https://www.google.com/viewer/chooseprovider?mid=/g/11wmtqd0v4&g2lbs=AIBNGdUVBiG5LmbmUytbd84eq88kgPSYuLjn77PqLkZQ6HGikmWhyYebOEgbcZSHJn3ykPInga0bnJ6ivhdERFybtjIMri31c6PvyEA-m0B8G9RCqFuJKp0%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gzZtaZuhGvD20PEP6cTvwAo&ei=gzZtaZuhGvD20PEP6cTvwAo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","con buena porción de papas."""
"https://www.google.com/maps/place/Terry%27s+Burgers/data=!4m7!3m6!1s0x95bcb191ccffa5d1:0xdf6d7398bf318f2a!8m2!3d-34.477294!4d-58.5321158!16s%2Fg%2F11rq9bxdmp!19sChIJ0aX_zJGxvJURKo8xv5hzbd8?authuser=1&hl=es&rclk=1","Terry's Burgers","4,6","(104)","","","Hamburguesa","·","","3 de Febrero 1309","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhFWXvnwW2J3XZf2G5r-A_JHLv2K4aAev5b2tpoC8a3xtxh0nD9q45uDjxDcKcq7VkHywFXf1d5unCQVAJMJ4YEkNxlSwyQNUHdTFPDYcztQACiwEiae3k0WS5oTAWKDMAD3Os47XVDNYIyYoUnBdbtorOwVwHXp_mk8wqI6xa3bueYijiWcfX06QQ=w106-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy buenas las","https://www.google.com/viewer/chooseprovider?mid=/g/11rq9bxdmp&g2lbs=AIBNGdVF5QhRTFBk0T8Mhh4i6lrOKLHSPFhwTA-20ieLNLChjLc8S5K-ZBIJFnYsISlYBSDzGXjiIxB_SqD-uUZpMak9SFhPXmlTyix7LrI-aXujBEFFZWc%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gzZtaZuhGvD20PEP6cTvwAo&ei=gzZtaZuhGvD20PEP6cTvwAo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","tipo smash, con muchas papas fritas."""
"https://www.google.com/maps/place/Pancheria+Rapida/data=!4m7!3m6!1s0x95bca50052d82d61:0x873ab07e62f3525e!8m2!3d-34.4222033!4d-58.5791452!16s%2Fg%2F11w_qcfg02!19sChIJYS3YUgClvJURXlLzYn6wOoc?authuser=1&hl=es&rclk=1","Pancheria Rapida","5,0","(1)","","","Hamburguesa","·","","Av. Italia 1655","","Abierto las 24 horas","","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxbwTLje1oY6YKjueavhTDuO_afiWVU3GCv533sDJHuSEJ-sFQfOGS39ByCT_S68RXZqIN8z-zy5R1VyBOVTbweunZUaif6WSmiGo9HBFC49BmckEkN-CBsvEVvvaqJaAoVESVMwjSO3wp=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy bueno todo me trataron bien la comida rica todo bien""","","","","",""
"https://www.google.com/maps/place/Nicoletto_boulevard/data=!4m7!3m6!1s0x95bca50045df95b9:0x807c7abb5c9eaa00!8m2!3d-34.4214613!4d-58.5759973!16s%2Fg%2F11yf86tksq!19sChIJuZXfRQClvJURAKqeXLt6fIA?authuser=1&hl=es&rclk=1","Nicoletto_boulevard","5,0","(6)","","","Hamburguesa","·","","Sáenz Peña 1393","","","","https://lh3.googleusercontent.com/gps-proxy/ALd4DhE2G__oUOfRi7MQ4EkQLiHdZpIL1v-Fh0RQ_Qxgk1FPATW_zTHTSow3OA2bleJi3asa20cNj9JzB5EqbyGCrL1t0SlWHbHi1lPzpMrUtd2_6tzOaaOpThZGtGHb82ED-ZYIZRqVa1r90yeM4Dc4pQrPNACbexcwC2EInR1JQW1w4JGcM9PvZlyggg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Las","https://www.google.com/viewer/chooseprovider?mid=/g/11yf86tksq&g2lbs=AIBNGdUS1e5AMajFjrgkuU9m6FZiQPHHzuhwBxaDadzyxREZg30lA8gD9syaH0Zb2KPOu2RP1OpNAp6BBpTbbmXJtbf18NFtW7sEU83qptsxXm37K4GHpAo%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gzZtaZuhGvD20PEP6cTvwAo&ei=gzZtaZuhGvD20PEP6cTvwAo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","son una locura !!!"""
"https://www.google.com/maps/place/Club+4+vientos/data=!4m7!3m6!1s0x95bcaf13fd5cdd63:0xeda59da9c17c216!8m2!3d-34.4531335!4d-58.5512409!16s%2Fg%2F11x0_16328!19sChIJY91c_ROvvJURFsIXnNpZ2g4?authuser=1&hl=es&rclk=1","Club 4 vientos","5,0","(15)","·","ARS 5-15 K","Parrilla","·","","Garibaldi 1802","","Cerrado","· Abre a las 11:30 a.m. del mar","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyTbQN32USvIH2g42VACflGMhZ8rXPdyaddM3RHcPVxvahVqMPOfEsQ4KhFNUO6bTshpWv1NWvPfSGJGO81pkMd2wStja556aIyeB7mwz0T8lcCPQk-x2_4uL1s-bUrH-bq6_72rKidrKOM=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Super recomendable👏👏""","https://www.google.com/viewer/chooseprovider?mid=/g/11x0_16328&g2lbs=AIBNGdW4bFNNzZCJ0jNMu4n4Hge53YJi0iAjy4L68tuZ4EZSDxaQEUhZx6y035Iqf0A8Pm3IpZAAY2brKZS1TLo5SWynrIFfFIMPaYfgaYRHNRX3iJavDnQ%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gzZtaZuhGvD20PEP6cTvwAo&ei=gzZtaZuhGvD20PEP6cTvwAo&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Pepino/data=!4m7!3m6!1s0x95bcb1bb30c4754b:0xadd1fa626dcf5738!8m2!3d-34.4791559!4d-58.493263!16s%2Fg%2F1vlqrd06!19sChIJS3XEMLuxvJUROFfPbWL60a0?authuser=1&hl=es&rclk=1","Pepino","4,1","(7338)","·","ARS 20-30 K","Pub restaurante","·","","·","APC, Av. del Libertador 14475","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwXB51Y45hLqrp58MebWOVu1s3KatwslsCY4h8IRrNpNb8LqnmfPg1K4Boh49JRtdEUZ3aPhn_xfEM7yEMjJ_N2vwvHumSxDI9CqGogB7rdD4XKv9645FjTgsV3_Sb2pO2lUbw2=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy buenas","https://www.google.com/viewer/chooseprovider?mid=/g/1vlqrd06&g2lbs=AIBNGdUT8RdGp012EnHaJSCwgAmeeWHWDU6GVzJW6LpJIiw87xrMBwiNVBFlfEX-wcubTcQkH55oJ3F5Emctri66t6p43vbc3XOdmkYFIfDvHvaQCIc8jNo%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gzZtaZuhGvD20PEP6cTvwAo&ei=gzZtaZuhGvD20PEP6cTvwAo&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", muy agradable el local y excelente atención"""
"https://www.google.com/maps/place/El+acceso/data=!4m7!3m6!1s0x95bca579e83b77c5:0x715e5e7a4187a105!8m2!3d-34.4604506!4d-58.5713139!16s%2Fg%2F11v_0vk1t7!19sChIJxXc76HmlvJURBaGHQXpeXnE?authuser=1&hl=es&rclk=1","El acceso","4,2","(6)","","","Hamburguesa","·","","Ex Combatiente Juan Sánchez 2138","","Cerrado","· Abre a las 7 p.m.","https://lh3.googleusercontent.com/p/AF1QipNHunivobULL1cwCofWJ6XTfwxhzHdg8A3IsXtv=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Buen precio para lo q es la zona, atención buena, un poco de demora.""","https://www.google.com/viewer/chooseprovider?mid=/g/11v_0vk1t7&g2lbs=AIBNGdWYo0ZR8lQx1XxrgWeBuFYYTQ1zSKY-YY4aQjD2_HRE7qwAaXACyIbe4k_40f1hxbgZONZNVgj4bjUofN0Lyq861kH436jR1-Kg7rSb4GzCHmuWUok%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=gzZtaZuhGvD20PEP6cTvwAo&ei=gzZtaZuhGvD20PEP6cTvwAo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Tigre/data=!4m7!3m6!1s0x95bca50077dce73b:0xb6faf0df06d0d34c!8m2!3d-34.4544549!4d-58.5702343!16s%2Fg%2F11w8fsjwh_!19sChIJO-fcdwClvJURTNPQBt_w-rY?authuser=1&hl=es&rclk=1","Tigre","5,0","(4)","","","Hamburguesa","·","","Suipacha 1563","","","","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwr2soyJXyLIdBstXL2KMgvXDhvd6JycM-5EV4chLRo9Y6so5JzpKox2J89tdoyH5OTbdVoHkyKrArOV9ALZq9UQJKLOHFjSbZl3I8XedYw7nE2xZiysjbSzUK7H-TbGWL79IC_zcjP-MiW=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Siempre voy a despejarme y mirar el rio""","","","","",""
"https://www.google.com/maps/place/Phinneas+Burgers+2/data=!4m7!3m6!1s0x95bca55249fe385f:0x2aa57d5f25084b37!8m2!3d-34.4175639!4d-58.5965438!16s%2Fg%2F11xsvfl591!19sChIJXzj-SVKlvJURN0sIJV99pSo?authuser=1&hl=es&rclk=1","Phinneas Burgers 2","5,0","(2)","","","Hamburguesa","·","","José Martin 987","","Cerrado","· Abre a las 9:30 a.m. del lun","https://lh3.googleusercontent.com/p/AF1QipNdPVG5NfNOT50jNdzTYE1ANgc3-lCtkakP6gu_=w163-h92-k-no","","Consumo en el lugar","","","","Para llevar",""
"https://www.google.com/maps/place/Pepino/data=!4m7!3m6!1s0x95bcb1bb30c4754b:0xadd1fa626dcf5738!8m2!3d-34.4791559!4d-58.493263!16s%2Fg%2F1vlqrd06!19sChIJS3XEMLuxvJUROFfPbWL60a0?authuser=1&hl=es&rclk=1","Pepino","4,1","(7338)","·","ARS 20-30 K","Pub restaurante","·","","·","APC, Av. del Libertador 14475","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwXB51Y45hLqrp58MebWOVu1s3KatwslsCY4h8IRrNpNb8LqnmfPg1K4Boh49JRtdEUZ3aPhn_xfEM7yEMjJ_N2vwvHumSxDI9CqGogB7rdD4XKv9645FjTgsV3_Sb2pO2lUbw2=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy buenas","https://www.google.com/viewer/chooseprovider?mid=/g/1vlqrd06&g2lbs=AIBNGdU14QRol8CTPQFiFRCxr4vcag9bMfDuCpNS_ykwfwAIHUJAgDKl20E_FgW8avH1JrErnTv8R9K4zIpEm33jOe4y0Tgb7kiombIISh1TWasOqSkgYU4%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jTZtaZXsJ9it0PEP06G7OA&ei=jTZtaZXsJ9it0PEP06G7OA&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", muy agradable el local y excelente atención"""
"https://www.google.com/maps/place/Comidas+la+familia/data=!4m7!3m6!1s0x95bca5f4ea9dad93:0xd57c99ede4c55756!8m2!3d-34.4689855!4d-58.5859854!16s%2Fg%2F11v9y3jf26!19sChIJk62d6vSlvJURVlfF5O2ZfNU?authuser=1&hl=es&rclk=1","Comidas la familia","5,0","(1)","","","Hamburguesa","·","","Gandolfo 5008","","Cerrado","· Abre a las 8 p.m.","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4AtKRU3COnVHyHrVjjAVPA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=160.5896&pitch=0&thumbfov=100","","Consumo en el lugar","","","","Para llevar",""
"https://www.google.com/maps/place/Extremas/data=!4m7!3m6!1s0x95bca57b6f2fe9f1:0xba4ab233e9b71007!8m2!3d-34.4376155!4d-58.5609049!16s%2Fg%2F11pzf2vs12!19sChIJ8ekvb3ulvJURBxC36TOySro?authuser=1&hl=es&rclk=1","Extremas","4,2","(468)","·","ARS 5-10 K","Comida rápida","·","","Constitución 536","","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhEm_NDvvr-4fKiBeG7FNpV1W9e4dqyTlZl7Mwl-wknhzy7ITR22ii_HFurXkJoMfPyvy0d3zeR2kbZ_3OwluO-eunrddXYwPFrEJCQh6Id2UZo3_LOsx3LCtdMzs4csYJdDFn1-UuNg1x8zZhQRIAbTvMx4ksAUWnQeM_SwecRPNbGhm3bSqbDn=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ricas","https://www.google.com/viewer/chooseprovider?mid=/g/11pzf2vs12&g2lbs=AIBNGdVMCjTwB-lO57beTHwYwCiNy_FCcxPXgYxrll2Wbh9XxwL4qDd1e_d8oT6wYt8uYPp1frIaz9e2EoUPfhD0gy-RxEJi1lrXlG4Jcmi3uFZtz0l8_bM%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jTZtaZXsJ9it0PEP06G7OA&ei=jTZtaZXsJ9it0PEP06G7OA&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","precios adaptables y está hasta las 12 de la noche"""
